unique_item_id,used_list_price,used_condition,department,category,item_parent_sku,color,msrp_new,last_known_retail_price_new,first_approved_date,first_ordered_date
298394,40.051,OK,Outdoor Furniture,Dining Tables,121197,Blue,68.8,42.83,2018-07-23T00:00:00,
322260,26.026,OK,Outdoor Furniture,Beds,141174,Khaki,63.96,27.83,2018-09-17T00:00:00,
308990,125.334,OK,Kitchen and Dining,Spoons,881574,Yellow,159.96,149.93,2018-08-19T00:00:00,2018-08-23T00:00:00
317237,47.502,OK,Kids Storage,Shelves,873348,Red,188.5,,2018-09-08T00:00:00,
284216,29.48,OK,Outdoor Furniture,Side Tables,153861,Black,44.0,,2018-06-22T00:00:00,2018-07-01T00:00:00
314384,43.054,OK,Outdoor Furniture,Desks,147269,Black,56.0,48.93,2018-09-01T00:00:00,2018-10-16T00:00:00
308344,52.052,OK,Outdoor Furniture,Chairs,146268,Purple,76.0,,2018-08-19T00:00:00,2018-10-11T00:00:00
291743,22.4406,OK,Outdoor Furniture,Beds,129253,Black,115.7,23.1225,2018-07-09T00:00:00,
280947,60.8153,OK,Kids Storage,Boxes,122167,Black,214.5,,2018-06-16T00:00:00,2018-06-28T00:00:00
332658,81.675,OK,Kids Storage,Boxes,122167,Black,132.0,,2018-10-14T00:00:00,2018-10-14T00:00:00
285539,47.8478,OK,Kids Storage,Shelves,153732,Brown,123.5,,2018-06-24T00:00:00,2018-08-28T00:00:00
279820,32.318,OK,Kids Furniture,Side Tables,116176,Green,60.0,,2018-06-11T00:00:00,
293044,61.358,OK,Outdoor Storage,Shelves,144458,Gray,80.0,,2018-07-14T00:00:00,
334509,52.6071,OK,Kitchen and Dining,Wine Glasses,895650,Red,227.5,65.1975,2018-10-19T00:00:00,2018-10-29T00:00:00
303276,25.366,OK,Outdoor Furniture,Side Tables,133391,Gray,68.0,28.83,2018-08-04T00:00:00,2018-10-06T00:00:00
280149,42.588,OK,Kids Storage,Boxes,105904,Brown,169.0,,2018-06-12T00:00:00,
291647,34.6164,OK,Outdoor Furniture,Desks,136829,Green,102.7,,2018-07-08T00:00:00,2018-08-11T00:00:00
290900,54.494,OK,Outdoor Furniture,Side Tables,127689,Black,71.2,61.93,2018-07-07T00:00:00,2018-08-04T00:00:00
290618,69.08,OK,Furniture,Side Tables,150796,Gray,96.0,,2018-07-07T00:00:00,
314945,17.0625,OK,Kitchen and Dining,Gadgets,830279,Gray,38.935,16.4475,2018-09-02T00:00:00,2018-09-03T00:00:00
318723,55.2461,OK,Kitchen and Dining,Spoons,129970,Red,116.935,,2018-09-10T00:00:00,
285290,66.781,OK,Kitchen and Dining,Spoons,129970,Red,71.96,,2018-07-01T00:00:00,2018-07-07T00:00:00
312736,74.206,OK,Kitchen and Dining,Spoons,129970,Red,71.96,,2018-08-26T00:00:00,2018-10-09T00:00:00
335567,61.3886,OK,Kitchen and Dining,Spoons,129970,Red,116.935,,2018-10-21T00:00:00,
313216,74.206,OK,Kitchen and Dining,Spoons,129970,Red,71.96,,2018-08-30T00:00:00,2018-10-10T00:00:00
302584,74.206,OK,Kitchen and Dining,Spoons,129970,Red,71.96,,2018-08-05T00:00:00,2018-09-14T00:00:00
281563,61.3886,OK,Kitchen and Dining,Spoons,129970,Red,116.935,,2018-06-17T00:00:00,2018-06-29T00:00:00
305352,74.206,OK,Kitchen and Dining,Spoons,129970,Red,71.96,,2018-08-11T00:00:00,2018-09-16T00:00:00
303048,66.781,OK,Kitchen and Dining,Spoons,129970,Red,71.96,,2018-08-06T00:00:00,2018-08-17T00:00:00
276290,74.206,OK,Kitchen and Dining,Spoons,129970,Red,71.96,,2018-06-05T00:00:00,2018-06-19T00:00:00
305317,61.3886,OK,Kitchen and Dining,Spoons,129970,Red,116.935,,2018-08-11T00:00:00,2018-09-16T00:00:00
300991,63.9093,OK,Kitchen and Dining,Appliances,884916,Red,193.7,55.4475,2018-07-30T00:00:00,2018-08-02T00:00:00
298810,58.223,OK,Kids Storage,Shelves,896684,Blue,104.0,77.83,2018-07-26T00:00:00,
289731,64.8466,OK,Furniture,Rugs,132943,Gray,220.35,62.8725,2018-07-06T00:00:00,
311565,21.7126,OK,Outdoor Furniture,Beds,894583,Blue,78.0,22.3725,2018-08-25T00:00:00,
289831,18.6823,OK,Kids Furniture,Chairs,137318,Blue,71.5,20.1225,2018-07-08T00:00:00,
285482,75.735,OK,Outdoor Storage,Shelves,136300,Blue,136.0,,2018-07-01T00:00:00,2018-08-11T00:00:00
318053,112.0574,OK,Kids Furniture,Rugs,128287,Green,285.935,115.4475,2018-09-09T00:00:00,
312083,40.5678,OK,Kitchen and Dining,Spoons,778152,Green,154.7,35.1975,2018-08-26T00:00:00,2018-08-28T00:00:00
317492,62.348,OK,Outdoor Storage,Boxes,126952,Gray,111.96,,2018-09-08T00:00:00,2018-10-13T00:00:00
309772,42.02,OK,Kids Furniture,Side Tables,142763,Khaki,51.6,49.93,2018-08-23T00:00:00,
313155,68.6322,OK,Kitchen and Dining,Wine Glasses,123126,Gray,232.7,,2018-08-27T00:00:00,2018-08-28T00:00:00
283440,41.096,OK,Outdoor Furniture,Beds,136608,Purple,79.2,48.83,2018-06-18T00:00:00,
321083,38.1745,OK,Outdoor Storage,Envelopes,147040,Gray,143.0,41.1225,2018-09-20T00:00:00,2018-09-21T00:00:00
300840,66.308,OK,Outdoor Storage,Shelves,154205,Gray,96.0,,2018-07-29T00:00:00,
306555,129.6386,OK,Kitchen and Dining,Spoons,126617,Blue,246.935,,2018-08-14T00:00:00,2018-08-21T00:00:00
283597,39.312,OK,Kids Storage,Shelves,133758,Gray,156.0,,2018-06-24T00:00:00,
300927,13.468,OK,Kids Furniture,Desks,140341,Blue,37.7,,2018-08-02T00:00:00,2018-08-04T00:00:00
290202,52.173,OK,Kitchen and Dining,Knives,897677,Blue,80.0,49.93,2018-07-06T00:00:00,2018-08-23T00:00:00
304019,283.6652,OK,Kitchen and Dining,Spoons,129839,Red,636.935,,2018-08-06T00:00:00,
302151,283.6652,OK,Kitchen and Dining,Spoons,129839,Red,636.935,,2018-08-03T00:00:00,2018-09-18T00:00:00
315378,47.278,OK,Outdoor Storage,Envelopes,144803,Black,72.0,,2018-09-02T00:00:00,
288880,59.356,OK,Kitchen and Dining,Plates,147513,Green,63.96,,2018-07-03T00:00:00,2018-07-04T00:00:00
306218,89.078,OK,Kids Storage,Boxes,145217,Brown,159.96,,2018-08-18T00:00:00,2018-09-06T00:00:00
317069,53.235,OK,Outdoor Storage,Shelves,145903,Blue,169.0,,2018-09-08T00:00:00,2018-09-25T00:00:00
298604,17.93,OK,Outdoor Furniture,Side Tables,138738,Black,59.2,,2018-07-23T00:00:00,
298246,59.686,OK,Kids Furniture,Beds,118278,Brown,103.2,63.83,2018-07-22T00:00:00,2018-09-30T00:00:00
307619,53.235,OK,Kids Storage,Shelves,145868,Blue,169.0,,2018-08-18T00:00:00,2018-09-18T00:00:00
327765,102.3386,OK,Kitchen and Dining,Spoons,135416,Orange,194.935,,2018-09-30T00:00:00,2018-10-11T00:00:00
300579,55.6829,OK,Kids Storage,Shelves,138016,Red,169.0,59.9925,2018-07-28T00:00:00,2018-10-07T00:00:00
316762,62.634,OK,Kitchen and Dining,Spoons,105157,Orange,79.96,74.93,2018-09-04T00:00:00,2018-09-05T00:00:00
323848,78.298,OK,Kitchen and Dining,Spoons,105157,Orange,79.96,74.93,2018-09-22T00:00:00,2018-09-24T00:00:00
316627,58.2946,OK,Kitchen and Dining,Spoons,105157,Orange,129.935,56.1975,2018-09-16T00:00:00,2018-10-09T00:00:00
314143,58.2946,OK,Kitchen and Dining,Spoons,105157,Orange,129.935,56.1975,2018-09-01T00:00:00,2018-09-05T00:00:00
335330,78.298,OK,Kitchen and Dining,Spoons,105157,Orange,79.96,74.93,2018-10-21T00:00:00,2018-10-29T00:00:00
303945,46.2826,OK,Outdoor Furniture,Chairs,133921,Blue,156.0,44.8725,2018-08-07T00:00:00,
305329,35.6174,OK,Outdoor Furniture,Beds,127422,Green,90.935,36.6975,2018-08-13T00:00:00,2018-08-17T00:00:00
288327,60.2238,OK,Kids Storage,Boxes,144058,Brown,156.0,,2018-07-02T00:00:00,
338803,26.7358,OK,Outdoor Furniture,Chairs,158533,Black,63.7,,2018-10-28T00:00:00,
337878,123.706,OK,Kitchen and Dining,Forks,151151,Green,119.96,,2018-10-29T00:00:00,
338001,92.1011,OK,Kitchen and Dining,Forks,151151,Green,194.935,,2018-10-28T00:00:00,2018-10-31T00:00:00
300571,23.5872,OK,Outdoor Furniture,Beds,137359,Blue,78.0,,2018-07-28T00:00:00,
336326,57.42,OK,Kids Storage,Shelves,873348,Red,116.0,,2018-10-22T00:00:00,
340068,24.728,OK,Kids Storage,Boxes,749159,Black,39.96,,2018-10-29T00:00:00,
279244,19.778,OK,Kids Storage,Boxes,749159,Black,39.96,,2018-06-12T00:00:00,2018-07-25T00:00:00
299045,19.8198,OK,Kitchen and Dining,Appliances,128827,Multi-colored,119.6,17.1975,2018-07-26T00:00:00,2018-08-25T00:00:00
281262,65.78,OK,Outdoor Furniture,Rugs,138914,Red,128.0,,2018-06-16T00:00:00,
302750,23.606,OK,Kids Furniture,Desks,133838,Black,44.0,26.83,2018-08-03T00:00:00,2018-08-12T00:00:00
336346,59.356,OK,Kitchen and Dining,Spoons,878776,Blue,63.96,,2018-10-21T00:00:00,2018-10-27T00:00:00
309946,21.23,OK,Outdoor Furniture,Desks,128321,Purple,41.6,,2018-08-20T00:00:00,2018-09-11T00:00:00
309522,33.957,OK,Kids Furniture,Desks,154951,White,52.792,,2018-08-20T00:00:00,
280166,140.338,OK,Kitchen and Dining,Spoons,144321,Orange,151.2,,2018-07-01T00:00:00,2018-07-25T00:00:00
315111,28.483,OK,Outdoor Furniture,Desks,150586,Gray,78.0,,2018-09-02T00:00:00,2018-10-06T00:00:00
309051,26.0897,OK,Outdoor Furniture,Side Tables,148258,Black,104.0,29.8725,2018-08-20T00:00:00,
318205,60.8153,OK,Kids Storage,Boxes,122167,Gray,214.5,,2018-09-09T00:00:00,2018-09-22T00:00:00
288538,55.847,OK,Kitchen and Dining,Appliances,155330,Pink,95.96,,2018-07-02T00:00:00,2018-08-13T00:00:00
285301,58.9498,OK,Kids Storage,Boxes,145516,Blue,233.935,,2018-06-24T00:00:00,
322100,89.078,OK,Kids Storage,Boxes,145516,Blue,143.96,,2018-09-16T00:00:00,
309096,87.846,OK,Outdoor Storage,Shelves,133777,Gray,120.0,99.83,2018-08-19T00:00:00,2018-09-22T00:00:00
309373,255.437,OK,Kids Storage,Boxes,874196,Orange,682.5,275.1975,2018-08-23T00:00:00,2018-09-22T00:00:00
293175,42.4151,OK,Outdoor Furniture,Chairs,133922,Blue,143.0,41.1225,2018-07-14T00:00:00,2018-10-31T00:00:00
307710,46.145,OK,Outdoor Furniture,Chairs,133922,White,88.0,54.83,2018-08-19T00:00:00,2018-10-31T00:00:00
335935,47.9115,OK,Kids Storage,Shelves,848243,Black,169.0,,2018-10-21T00:00:00,2018-10-22T00:00:00
327878,6.886,OK,Outdoor Furniture,Desks,118061,Blue,20.0,7.83,2018-10-01T00:00:00,
322105,30.2848,OK,Kitchen and Dining,Gadgets,111698,Blue,103.935,29.1975,2018-09-16T00:00:00,2018-09-17T00:00:00
279497,60.6515,OK,Kids Furniture,Rugs,110214,Red,258.7,,2018-06-12T00:00:00,
280096,56.925,OK,Outdoor Storage,Shelves,894901,Gray,92.0,,2018-06-15T00:00:00,
283358,110.033,OK,Outdoor Furniture,Rugs,142982,Blue,159.2,138.93,2018-06-19T00:00:00,2018-10-11T00:00:00
309738,61.655,OK,Outdoor Furniture,Rugs,125136,Blue,120.0,,2018-08-23T00:00:00,
282576,27.83,OK,Outdoor Furniture,Desks,143540,Blue,54.4,,2018-06-18T00:00:00,2018-07-11T00:00:00
334702,139.997,OK,Kitchen and Dining,Spoons,132252,Orange,239.96,,2018-10-19T00:00:00,
282003,54.0904,OK,Outdoor Furniture,Chairs,136382,Blue,130.0,52.4475,2018-06-18T00:00:00,2018-10-06T00:00:00
339359,141.9054,OK,Kids Furniture,Rugs,125349,Green,362.7,146.1975,2018-10-29T00:00:00,
293878,98.494,OK,Outdoor Furniture,Rugs,135352,Blue,180.0,111.93,2018-07-14T00:00:00,
306376,98.494,OK,Outdoor Furniture,Rugs,135352,Blue,180.0,111.93,2018-08-14T00:00:00,
291180,98.494,OK,Outdoor Furniture,Rugs,135352,Purple,180.0,111.93,2018-07-08T00:00:00,
288357,53.235,OK,Kids Storage,Boxes,137323,Black,169.0,,2018-07-02T00:00:00,2018-08-08T00:00:00
282466,24.706,OK,Kitchen and Dining,Pots,111148,Green,23.96,,2018-06-18T00:00:00,2018-07-13T00:00:00
330877,82.8646,OK,Kids Furniture,Rugs,101781,Black,297.7,85.3725,2018-10-08T00:00:00,2018-10-11T00:00:00
282009,39.1846,OK,Outdoor Furniture,Side Tables,143289,Black,140.4,40.3725,2018-06-16T00:00:00,2018-07-05T00:00:00
274267,34.6892,OK,Outdoor Storage,Boxes,139157,Black,208.0,37.3725,2018-06-02T00:00:00,2018-10-05T00:00:00
286174,41.932,OK,Outdoor Storage,Boxes,139157,Black,128.0,49.83,2018-07-01T00:00:00,2018-09-07T00:00:00
291726,52.03,OK,Outdoor Storage,Boxes,137681,Gray,199.2,61.83,2018-07-10T00:00:00,
277586,100.925,OK,Kids Storage,Cabinets,140897,Gray,159.96,119.93,2018-06-10T00:00:00,2018-10-28T00:00:00
311848,36.718,OK,Outdoor Furniture,Beds,145192,Gray,52.0,,2018-08-25T00:00:00,
301893,81.4814,OK,Outdoor Furniture,Rugs,135352,Purple,292.5,83.9475,2018-07-30T00:00:00,
306094,16.28,OK,Kids Furniture,Desks,140345,Gray,23.2,,2018-08-17T00:00:00,2018-08-19T00:00:00
307927,94.1577,OK,Kitchen and Dining,Wine Glasses,159516,Blue,206.7,,2018-08-17T00:00:00,2018-08-23T00:00:00
317132,84.623,OK,Outdoor Storage,Boxes,143307,Gray,151.96,,2018-09-08T00:00:00,
298843,55.2825,OK,Kids Storage,Shelves,136295,Gray,195.0,,2018-07-26T00:00:00,2018-08-20T00:00:00
311753,28.2646,OK,Outdoor Furniture,Side Tables,141131,Green,102.7,29.1225,2018-08-25T00:00:00,2018-09-27T00:00:00
290982,19.206,OK,Outdoor Furniture,Desks,125231,Red,36.0,21.83,2018-07-08T00:00:00,2018-08-24T00:00:00
293690,73.513,OK,Kids Storage,Boxes,122167,Gray,132.0,,2018-07-17T00:00:00,2018-07-23T00:00:00
283487,18.2455,OK,Outdoor Furniture,Desks,145041,Blue,70.2,,2018-06-18T00:00:00,
338169,76.258,OK,Outdoor Furniture,Side Tables,160517,Green,195.0,,2018-10-29T00:00:00,
322953,39.8944,OK,Kitchen and Dining,Appliances,118789,Brown,84.435,,2018-09-20T00:00:00,2018-09-21T00:00:00
309566,81.433,OK,Kitchen and Dining,Spoons,881573,Red,83.96,77.93,2018-08-20T00:00:00,2018-09-02T00:00:00
301291,67.3673,OK,Kitchen and Dining,Spoons,881573,Red,136.435,58.4475,2018-08-06T00:00:00,2018-08-17T00:00:00
317736,73.293,OK,Kitchen and Dining,Spoons,881573,Red,83.96,77.93,2018-09-08T00:00:00,2018-10-21T00:00:00
321181,67.3673,OK,Kitchen and Dining,Spoons,881573,Red,136.435,58.4475,2018-09-15T00:00:00,
319689,62.0256,OK,Kids Furniture,Side Tables,127713,Gray,184.6,,2018-09-13T00:00:00,
305832,46.167,OK,Outdoor Furniture,Side Tables,127651,Gray,55.96,,2018-08-17T00:00:00,
282428,23.606,OK,Outdoor Furniture,Desks,133916,Blue,63.2,26.83,2018-06-17T00:00:00,
318457,40.5405,OK,Outdoor Storage,Boxes,138330,Black,143.0,,2018-09-09T00:00:00,2018-10-10T00:00:00
296225,60.4513,OK,Kitchen and Dining,Plates,692554,Not color,130.0,52.4475,2018-07-20T00:00:00,
307137,51.0055,OK,Outdoor Furniture,Rugs,125136,Gray,195.0,,2018-08-13T00:00:00,2018-08-26T00:00:00
297042,16.654,OK,Outdoor Furniture,Desks,144748,Pink,22.4,18.93,2018-08-06T00:00:00,
295710,86.966,OK,Outdoor Furniture,Rugs,894317,Blue,159.2,98.83,2018-07-17T00:00:00,2018-08-07T00:00:00
301661,14.833,OK,Outdoor Furniture,Desks,128753,Black,57.2,,2018-07-30T00:00:00,
309698,56.705,OK,Outdoor Furniture,Side Tables,150556,Gray,79.2,,2018-08-20T00:00:00,
321866,100.958,OK,Kids Storage,Shelves,157076,Blue,132.0,,2018-09-16T00:00:00,
291344,42.625,OK,Outdoor Storage,Boxes,140121,Brown,72.0,53.83,2018-07-10T00:00:00,
285701,29.848,OK,Furniture,Side Tables,139196,Black,113.88,,2018-06-25T00:00:00,
340032,66.825,OK,Kids Storage,Shelves,136295,Gray,120.0,,2018-10-30T00:00:00,2018-11-01T00:00:00
307554,66.825,OK,Kids Storage,Shelves,136295,Gray,120.0,,2018-08-18T00:00:00,2018-08-18T00:00:00
292410,69.366,OK,Furniture,Rugs,132942,Red,127.6,78.83,2018-07-12T00:00:00,
308975,38.038,OK,Kids Furniture,Desks,140419,Blue,104.0,,2018-08-19T00:00:00,
300014,46.585,OK,Outdoor Furniture,Rugs,156990,Blue,72.0,,2018-07-28T00:00:00,
306421,34.2524,OK,Outdoor Furniture,Rugs,156990,Blue,117.0,,2018-08-18T00:00:00,
305068,37.246,OK,Kids Furniture,Chairs,137315,Blue,64.0,39.83,2018-08-10T00:00:00,
277589,48.5212,OK,Kitchen and Dining,Spoons,150952,Blue,116.935,,2018-06-10T00:00:00,2018-06-16T00:00:00
302273,29.4567,OK,Outdoor Furniture,Side Tables,137553,Black,77.935,,2018-08-03T00:00:00,2018-08-03T00:00:00
218172,58.839,OK,Outdoor Furniture,Chairs,856734,Black,72.0,62.93,2018-08-19T00:00:00,
322492,88.649,OK,Outdoor Furniture,Side Tables,105902,Khaki,127.96,111.93,2018-09-20T00:00:00,2018-10-09T00:00:00
287106,59.4,OK,Outdoor Storage,Boxes,136980,Brown,96.0,,2018-06-30T00:00:00,2018-09-21T00:00:00
313844,109.945,OK,Kids Furniture,Rugs,134541,Green,223.2,138.83,2018-08-31T00:00:00,2018-09-17T00:00:00
336538,298.947,OK,Kitchen and Dining,Spoons,138310,Gray,319.96,,2018-10-22T00:00:00,2018-10-27T00:00:00
291120,98.318,OK,Kids Storage,Boxes,150296,Brown,119.992,,2018-07-08T00:00:00,2018-07-10T00:00:00
289833,83.083,OK,Outdoor Furniture,Rugs,150835,Purple,227.5,,2018-07-06T00:00:00,2018-09-24T00:00:00
282474,61.358,OK,Outdoor Storage,Shelves,151721,Green,80.0,,2018-06-18T00:00:00,
280060,164.34,OK,Kids Furniture,Rugs,102403,Black,199.2,,2018-06-14T00:00:00,2018-07-20T00:00:00
296967,97.5065,OK,Outdoor Furniture,Rugs,143158,Blue,388.7,111.6225,2018-07-22T00:00:00,
296922,35.2,OK,Kids Storage,Envelopes,148561,Black,68.0,41.83,2018-07-21T00:00:00,2018-10-08T00:00:00
276281,44.226,OK,Kids Storage,Envelopes,148563,Black,156.0,,2018-06-05T00:00:00,2018-06-10T00:00:00
288167,33.2605,OK,Outdoor Furniture,Side Tables,150606,Khaki,91.0,,2018-07-02T00:00:00,2018-07-04T00:00:00
308864,29.766,OK,Kids Furniture,Desks,126387,Blue,54.4,33.83,2018-08-18T00:00:00,2018-09-27T00:00:00
301504,27.797,OK,Kitchen and Dining,Forks,125305,Gray,48.0,,2018-08-02T00:00:00,2018-08-13T00:00:00
325941,5.0414,OK,Kids Furniture,Desks,123351,Gray,32.435,5.1975,2018-09-23T00:00:00,2018-09-26T00:00:00
291928,38.665,OK,Kids Furniture,Rugs,893303,Blue,79.2,48.83,2018-07-09T00:00:00,2018-07-12T00:00:00
317827,11.0201,OK,Outdoor Furniture,Desks,110298,White,45.5,12.6225,2018-09-13T00:00:00,2018-10-06T00:00:00
317343,29.0199,OK,Outdoor Storage,Shelves,881902,Black,129.935,37.3725,2018-09-07T00:00:00,
295190,31.955,OK,Outdoor Furniture,Side Tables,118454,Blue,62.4,,2018-07-16T00:00:00,2018-08-10T00:00:00
300458,61.655,OK,Outdoor Furniture,Rugs,125136,Gray,120.0,,2018-07-31T00:00:00,2018-08-13T00:00:00
281215,47.0925,OK,Outdoor Storage,Shelves,894901,Gray,149.5,,2018-06-16T00:00:00,2018-10-15T00:00:00
335997,58.4311,OK,Kids Storage,Shelves,134977,Gray,156.0,62.9475,2018-10-21T00:00:00,2018-10-22T00:00:00
308288,78.474,OK,Kids Storage,Shelves,134977,Gray,96.0,83.93,2018-08-18T00:00:00,2018-08-19T00:00:00
307330,46.805,OK,Outdoor Furniture,Side Tables,143591,Blue,70.4,,2018-08-17T00:00:00,
332244,74.25,OK,Outdoor Storage,Shelves,145433,Black,120.0,,2018-10-15T00:00:00,2018-10-16T00:00:00
289204,40.205,OK,Outdoor Furniture,Side Tables,132585,Blue,79.2,,2018-07-05T00:00:00,
313838,263.34,OK,Kitchen and Dining,Forks,147957,Orange,319.2,,2018-08-31T00:00:00,2018-09-01T00:00:00
282858,115.28,OK,Outdoor Furniture,Rugs,156469,Black,160.0,,2018-06-18T00:00:00,2018-10-31T00:00:00
283140,32.956,OK,Kitchen and Dining,Pans,138573,Khaki,31.96,,2018-06-18T00:00:00,2018-07-04T00:00:00
322558,82.456,OK,Kitchen and Dining,Spoons,127386,Blue,79.96,,2018-09-20T00:00:00,
311028,74.206,OK,Kitchen and Dining,Spoons,127386,Blue,79.96,,2018-08-26T00:00:00,
281053,61.3886,OK,Kitchen and Dining,Spoons,127386,Blue,129.935,,2018-06-16T00:00:00,2018-07-04T00:00:00
323545,39.0936,OK,Kids Furniture,Side Tables,892145,Black,116.35,,2018-09-20T00:00:00,
296653,80.8626,OK,Kitchen and Dining,Spoons,107371,Green,180.7,77.9475,2018-07-22T00:00:00,2018-08-19T00:00:00
299813,89.8443,OK,Kitchen and Dining,Spoons,107371,Green,180.7,77.9475,2018-07-28T00:00:00,2018-09-06T00:00:00
282988,59.367,OK,Kids Furniture,Side Tables,127338,Black,71.96,,2018-06-18T00:00:00,2018-09-06T00:00:00
283667,49.1127,OK,Kids Furniture,Side Tables,127338,Black,116.935,,2018-06-18T00:00:00,2018-10-12T00:00:00
334244,52.778,OK,Kids Furniture,Dining Tables,146099,Black,79.96,,2018-10-21T00:00:00,
295297,173.9374,OK,Kids Furniture,Rugs,134952,Black,388.7,179.1975,2018-07-16T00:00:00,
282993,55.692,OK,Kids Storage,Boxes,120664,Brown,221.0,,2018-06-18T00:00:00,2018-08-23T00:00:00
330360,107.25,OK,Kitchen and Dining,Appliances,129538,Black,104.0,,2018-10-08T00:00:00,2018-10-11T00:00:00
283434,123.134,OK,Kids Furniture,Rugs,105434,Gray,159.96,139.93,2018-06-18T00:00:00,
295468,61.358,OK,Outdoor Storage,Envelopes,148809,Black,80.0,,2018-07-16T00:00:00,2018-09-18T00:00:00
301511,64.7738,OK,Kitchen and Dining,Forks,865471,Khaki,129.935,56.1975,2018-07-30T00:00:00,2018-08-03T00:00:00
320820,31.537,OK,Outdoor Storage,Boxes,134101,Black,111.96,39.83,2018-09-16T00:00:00,2018-10-17T00:00:00
311203,23.0958,OK,Kids Furniture,Side Tables,142831,Brown,84.5,,2018-08-26T00:00:00,
291030,105.358,OK,Outdoor Storage,Boxes,149863,Black,128.0,,2018-07-08T00:00:00,
282313,37.0006,OK,Kids Furniture,Rugs,140892,Brown,167.7,38.1225,2018-06-17T00:00:00,2018-08-24T00:00:00
278337,19.5286,OK,Outdoor Furniture,Side Tables,111558,Black,71.5,20.1225,2018-06-10T00:00:00,2018-06-17T00:00:00
282462,50.105,OK,Outdoor Furniture,Beds,151905,Black,70.4,,2018-06-17T00:00:00,
292771,41.4505,OK,Outdoor Furniture,Beds,151905,Black,114.4,,2018-07-13T00:00:00,
294934,34.166,OK,Kids Furniture,Desks,125670,Black,63.2,38.83,2018-07-15T00:00:00,2018-10-11T00:00:00
282711,103.5216,OK,Outdoor Storage,Boxes,137681,Blue,323.7,100.3725,2018-06-18T00:00:00,
303896,55.946,OK,Outdoor Furniture,Chairs,133921,Blue,96.0,59.83,2018-08-07T00:00:00,2018-10-11T00:00:00
312149,17.7814,OK,Kitchen and Dining,Spoons,142507,Green,37.635,,2018-08-30T00:00:00,2018-09-22T00:00:00
311870,21.494,OK,Kitchen and Dining,Spoons,142507,Green,23.16,,2018-08-26T00:00:00,2018-09-20T00:00:00
307415,19.7561,OK,Kitchen and Dining,Spoons,142507,Green,37.635,,2018-08-18T00:00:00,2018-08-24T00:00:00
307932,23.881,OK,Kitchen and Dining,Spoons,142507,Green,23.16,,2018-08-18T00:00:00,2018-09-02T00:00:00
288026,45.705,OK,Kids Storage,Shelves,895669,Black,112.0,69.83,2018-07-02T00:00:00,2018-07-02T00:00:00
304909,6.3518,OK,Kids Furniture,Dining Tables,154473,Red,16.835,,2018-09-13T00:00:00,2018-09-28T00:00:00
300307,29.3657,OK,Kids Furniture,Rugs,127337,Blue,116.935,33.6225,2018-07-28T00:00:00,2018-09-18T00:00:00
288769,38.7205,OK,Outdoor Furniture,Beds,149786,Blue,106.6,,2018-07-02T00:00:00,2018-07-16T00:00:00
323345,92.274,OK,Outdoor Furniture,Rugs,803146,Khaki,219.7,,2018-09-17T00:00:00,
301424,81.675,OK,Kids Storage,Boxes,122167,Black,132.0,,2018-07-31T00:00:00,2018-08-08T00:00:00
284697,33.4425,OK,Kitchen and Dining,Wine Glasses,846417,Not color,63.7,,2018-06-23T00:00:00,
307399,466.3386,OK,Kids Furniture,Rugs,138467,Black,1233.7,,2018-08-18T00:00:00,2018-08-24T00:00:00
284342,121.143,OK,Kitchen and Dining,Forks,867215,Gray,143.2,115.93,2018-06-23T00:00:00,2018-06-24T00:00:00
298893,48.958,OK,Kitchen and Dining,Spoons,121292,Gray,116.935,47.1975,2018-07-26T00:00:00,2018-08-08T00:00:00
336436,65.758,OK,Kitchen and Dining,Spoons,121292,Gray,71.96,62.93,2018-10-22T00:00:00,2018-10-25T00:00:00
305490,54.01,OK,Kids Furniture,Desks,140406,White,84.0,,2018-08-14T00:00:00,
284614,49.5,OK,Outdoor Furniture,Chairs,119890,Black,60.0,,2018-06-22T00:00:00,
284978,49.005,OK,Kids Storage,Shelves,137594,Gray,88.0,,2018-06-24T00:00:00,2018-06-25T00:00:00
317808,89.925,OK,Kitchen and Dining,Appliances,118812,Orange,87.2,,2018-09-08T00:00:00,2018-09-11T00:00:00
283047,86.814,OK,Outdoor Furniture,Rugs,135551,Black,206.7,,2018-06-22T00:00:00,2018-10-20T00:00:00
315683,55.2461,OK,Kitchen and Dining,Spoons,127386,Blue,116.935,,2018-09-02T00:00:00,
322372,74.206,OK,Kitchen and Dining,Spoons,127386,Blue,71.96,,2018-09-16T00:00:00,
279315,61.3886,OK,Kitchen and Dining,Spoons,127386,Blue,116.935,,2018-06-27T00:00:00,2018-06-27T00:00:00
315290,74.206,OK,Kitchen and Dining,Spoons,127386,Blue,71.96,,2018-09-01T00:00:00,2018-10-10T00:00:00
277430,74.206,OK,Kitchen and Dining,Spoons,127386,Blue,71.96,,2018-06-10T00:00:00,2018-06-21T00:00:00
305487,61.3886,OK,Kitchen and Dining,Spoons,127386,Blue,116.935,,2018-08-11T00:00:00,2018-09-12T00:00:00
308106,66.781,OK,Kitchen and Dining,Spoons,127386,Blue,71.96,,2018-08-19T00:00:00,2018-10-03T00:00:00
304574,66.781,OK,Kitchen and Dining,Spoons,127386,Blue,71.96,,2018-08-11T00:00:00,2018-09-16T00:00:00
313561,61.3886,OK,Kitchen and Dining,Spoons,127386,Blue,116.935,,2018-08-30T00:00:00,2018-09-24T00:00:00
